# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g10240	Afu1g10240	Afu1g10240-T	protein_coding	0	0	2	86	0	0	0	0	0	0	0	0	42	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44
Afu1g10250	Afu1g10250	Afu1g10250-T	protein_coding	0	1	0	102	0	0	0	0	0	0	0	0	49	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	51
Afu1g10260	Afu1g10260	Afu1g10260-T	protein_coding	1	3	5	95	0	0	0	0	0	0	3	0	40	0	0	0	0	2	0	0	0	0	0	0	1	0	0	3	55
Afu1g10270	Afu1g10270	Afu1g10270-T	protein_coding	0	3	4	87	0	4	0	3	0	0	0	0	25	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	55
Afu1g10275	Afu1g10275	Afu1g10275-T	snoRNA	0	0	0	81	0	0	0	0	0	0	0	0	52	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	27
Afu1g10280	Afu1g10280	Afu1g10280-T	protein_coding	0	4	1	76	0	4	0	0	0	0	0	0	19	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	52
Afu1g10295	Afu1g10295	Afu1g10295-T	protein_coding	0	10	5	96	0	5	0	0	0	0	0	0	48	0	0	0	2	5	0	0	0	0	0	0	0	0	0	10	41
Afu1g10310	Afu1g10310	Afu1g10310-T	protein_coding	0	10	1	64	0	8	1	10	0	0	0	0	23	0	0	0	9	1	0	0	0	0	4	0	0	0	0	6	16
Afu1g10320	Afu1g10320	Afu1g10320-T	protein_coding	0	6	2	76	0	0	0	0	0	0	0	0	41	0	0	0	1	2	0	0	0	0	0	0	0	0	0	6	34
Afu1g10330	Afu1g10330	Afu1g10330-T	protein_coding	0	3	4	71	0	2	0	2	0	0	0	0	36	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	31
Afu1g10340	Afu1g10340	Afu1g10340-T	protein_coding	0	4	0	67	0	5	1	5	0	0	0	0	29	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	25
Afu1g10350	Afu1g10350	Afu1g10350-T	protein_coding	1	6	0	69	0	0	0	0	0	0	0	0	34	0	1	0	1	0	0	0	0	0	0	0	0	0	0	6	34
Afu1g10355	Afu1g10355	Afu1g10355-T	protein_coding	0	0	1	72	0	0	0	0	0	0	0	0	35	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	36
Afu1g10360	Afu1g10360	Afu1g10360-T	protein_coding	0	7	4	82	0	0	0	5	0	0	0	0	38	0	0	0	4	4	0	0	0	0	1	0	0	0	0	6	36
Afu1g10370	Afu1g10370	Afu1g10370-T	protein_coding	0	5	5	68	0	0	0	0	0	0	0	0	32	0	0	0	2	5	0	0	0	0	1	0	0	0	0	4	35
Afu1g10375	Afu1g10375	Afu1g10375-T	lincRNA	0	0	0	68	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
Afu1g10380	Afu1g10380	Afu1g10380-T	protein_coding	0	46	58	94	0	0	0	4	0	0	0	0	37	0	0	0	2	58	0	0	0	0	0	0	0	0	0	46	51
Afu1g10390	Afu1g10390	Afu1g10390-T	protein_coding	1	22	12	105	0	2	1	27	0	0	0	0	33	0	0	0	9	12	0	1	0	1	7	0	0	0	0	17	38
Afu1g10400	Afu1g10400	Afu1g10400-T	protein_coding	0	12	8	92	0	2	0	1	0	0	0	0	36	0	0	0	2	8	0	0	0	0	0	0	0	0	0	12	51
Afu1g10410	Afu1g10410	Afu1g10410-T	protein_coding	0	5	0	99	0	3	1	2	0	0	0	0	32	0	0	0	3	0	0	0	0	0	2	0	0	0	0	2	61
Afu1g10420	Afu1g10420	Afu1g10420-T	protein_coding	0	2	4	99	0	4	1	12	0	0	0	0	30	0	0	0	2	4	0	0	0	0	0	0	0	0	0	1	51
Afu1g10425	Afu1g10425	Afu1g10425-T	lincRNA	0	0	0	93	0	0	0	0	0	0	0	0	36	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	51
Afu1g10430	Afu1g10430	Afu1g10430-T	protein_coding	0	3	1	108	0	2	0	11	0	0	0	0	39	0	0	0	1	1	0	0	0	0	1	0	0	0	0	2	56
Afu1g10440	Afu1g10440	Afu1g10440-T	protein_coding	0	5	1	113	0	3	1	3	0	0	0	0	45	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	62
Afu1g10450	Afu1g10450	Afu1g10450-T	protein_coding	0	12	9	72	0	6	1	4	0	0	0	0	25	0	0	0	0	9	0	0	0	0	0	0	0	0	0	11	37
Afu1g10460	Afu1g10460	Afu1g10460-T	protein_coding	0	1	1	75	0	3	0	0	0	0	0	0	20	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	48
Afu1g10470	Afu1g10470	Afu1g10470-T	protein_coding	0	7	1	60	0	0	0	0	0	0	0	0	35	0	0	0	2	1	0	0	0	0	0	0	0	0	0	7	23
Afu1g10480	Afu1g10480	Afu1g10480-T	protein_coding	0	2	9	46	0	0	0	0	0	0	0	0	23	0	0	0	2	9	0	0	0	0	1	0	0	0	0	1	22
Afu1g10490	Afu1g10490	Afu1g10490-T	protein_coding	0	1	1	51	0	0	0	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	26
Afu1g10497	Afu1g10497	Afu1g10497-T	protein_coding	0	0	0	50	0	0	0	0	0	0	0	0	22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27
Afu1g10510	Afu1g10510	Afu1g10510-T	protein_coding	1	0	2	58	0	0	0	0	0	0	0	0	34	0	1	0	3	2	0	0	0	0	0	0	0	0	0	0	21
Afu1g10525	Afu1g10525	Afu1g10525-T	protein_coding	0	9	3	82	0	0	1	15	0	0	0	0	25	0	0	0	3	3	0	0	0	0	1	0	0	0	0	7	40
Afu1g10540	Afu1g10540	Afu1g10540-T	protein_coding	0	2	1	89	0	1	1	6	0	0	0	0	47	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	34
Afu1g10550	Afu1g10550	Afu1g10550-T	protein_coding	1	2	3	78	0	2	0	2	0	0	0	0	35	0	1	0	5	3	0	0	0	0	1	1	0	0	0	1	35
Afu1g10560	Afu1g10560	Afu1g10560-T	protein_coding	0	5	2	85	0	5	0	1	0	0	0	0	43	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	36
Afu1g10570	Afu1g10570	Afu1g10570-T	protein_coding	0	4	2	82	0	2	1	3	0	0	0	0	36	0	0	0	2	2	0	0	0	0	1	0	0	0	0	2	40
Afu1g10575	Afu1g10575	Afu1g10575-T	protein_coding	1	1	0	83	0	12	0	0	0	0	0	0	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	42
Afu1g10580	Afu1g10580	Afu1g10580-T	protein_coding	0	2	6	96	0	3	0	15	0	0	0	0	39	0	0	0	1	6	0	0	0	0	0	0	0	0	0	2	38
Afu1g10590	Afu1g10590	Afu1g10590-T	protein_coding	0	5	3	81	0	0	0	0	0	0	0	0	33	0	0	0	7	3	0	0	0	0	0	0	0	0	0	5	41
Afu1g10600	Afu1g10600	Afu1g10600-T	protein_coding	0	8	7	147	0	6	2	44	0	0	0	0	44	0	0	0	9	7	0	0	0	0	2	0	0	0	0	5	44
Afu1g10610	Afu1g10610	Afu1g10610-T	protein_coding	0	1	2	100	0	0	0	0	0	0	0	0	36	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	63
Afu1g10620	Afu1g10620	Afu1g10620-T	protein_coding	0	4	10	106	0	5	0	6	0	0	0	0	61	0	0	0	1	10	0	0	0	0	0	0	0	0	0	4	33
Afu1g10630	Afu1g10630	Afu1g10630-T	protein_coding	0	4	1	78	0	3	0	0	0	0	0	0	36	0	0	0	7	1	0	0	0	0	0	0	0	0	0	4	32
Afu1g10640	Afu1g10640	Afu1g10640-T	protein_coding	0	2	1	71	0	0	0	0	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	38
Afu1g10645	Afu1g10645	Afu1g10645-T	protein_coding	0	2	0	88	0	0	1	2	0	0	0	0	36	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	49
Afu1g10650	Afu1g10650	Afu1g10650-T	protein_coding	0	10	8	101	0	2	2	11	0	1	0	0	36	0	0	0	4	7	0	0	0	0	1	0	0	0	0	7	49
Afu1g10660	Afu1g10660	Afu1g10660-T	protein_coding	0	4	2	89	0	0	0	0	0	0	0	0	54	0	0	0	1	2	0	0	0	0	0	0	0	0	0	4	34
Afu1g10670	Afu1g10670	Afu1g10670-T	protein_coding	0	0	1	96	0	0	0	0	0	0	0	0	58	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	37
Afu1g10690	Afu1g10690	Afu1g10690-T	protein_coding	0	16	7	49	0	0	0	0	0	0	0	0	20	0	0	0	1	7	0	0	0	0	1	0	0	0	0	15	29
Afu1g10700	Afu1g10700	Afu1g10700-T	protein_coding	0	2	2	52	0	0	0	0	0	0	0	0	32	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	18
Afu1g10710	Afu1g10710	Afu1g10710-T	protein_coding	0	1	2	60	0	0	0	0	0	0	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	37
Afu1g10720	Afu1g10720	Afu1g10720-T	protein_coding	0	5	3	60	0	0	0	1	0	0	0	0	30	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	29
Afu1g10730	Afu1g10730	Afu1g10730-T	protein_coding	0	7	2	50	0	0	0	0	0	0	0	0	28	0	0	0	3	2	0	0	0	0	1	0	0	0	0	6	20
Afu1g10740	Afu1g10740	Afu1g10740-T	protein_coding	0	0	2	58	0	7	0	4	0	0	0	0	22	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	23
Afu1g10750	Afu1g10750	Afu1g10750-T	protein_coding	0	5	3	64	0	0	0	1	0	0	0	0	30	0	0	0	1	3	0	0	0	0	1	0	0	0	0	4	33
Afu1g10760	Afu1g10760	Afu1g10760-T	protein_coding	0	6	7	77	0	5	0	0	0	0	0	0	42	0	0	0	2	7	0	0	0	0	0	0	0	0	0	6	28
Afu1g10770	Afu1g10770	Afu1g10770-T	protein_coding	0	3	4	76	0	7	0	5	0	0	0	0	29	0	0	0	2	4	0	0	0	0	0	0	0	0	0	3	33
Afu1g10780	Afu1g10780	Afu1g10780-T	protein_coding	0	4	2	77	0	0	0	2	0	0	0	0	37	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	38
Afu1g10790	Afu1g10790	Afu1g10790-T	protein_coding	1	8	7	86	0	1	2	6	0	0	0	1	42	0	1	0	2	6	0	0	0	0	0	0	0	0	0	6	35
Afu1g10800	Afu1g10800	Afu1g10800-T	protein_coding	0	3	3	71	0	0	1	6	0	0	0	0	32	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	32
Afu1g10810	Afu1g10810	Afu1g10810-T	protein_coding	0	3	0	74	0	0	0	0	0	0	0	0	37	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	32
Afu1g10820	Afu1g10820	Afu1g10820-T	protein_coding	0	4	1	66	0	0	0	0	0	0	0	0	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	33
Afu1g10830	Afu1g10830	Afu1g10830-T	protein_coding	1	8	3	81	0	3	0	3	0	0	0	0	35	0	0	0	4	3	0	0	0	0	2	0	1	0	0	6	38
Afu1g10840	Afu1g10840	Afu1g10840-T	protein_coding	0	1	1	78	0	0	0	0	0	0	0	0	41	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	37
Afu1g10850	Afu1g10850	Afu1g10850-T	protein_coding	0	1	0	75	0	0	0	0	0	0	0	0	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	42
Afu1g10860	Afu1g10860	Afu1g10860-T	protein_coding	1	17	9	68	0	0	0	1	0	0	0	0	28	0	1	0	4	9	0	0	0	0	1	0	0	1	0	17	35
Afu1g10870	Afu1g10870	Afu1g10870-T	protein_coding	0	0	1	70	0	0	0	6	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22
Afu1g10880	Afu1g10880	Afu1g10880-T	protein_coding	1	9	2	80	0	6	1	7	0	0	0	0	29	0	0	0	1	2	0	0	0	1	1	0	0	0	0	8	38
Afu1g10890	Afu1g10890	Afu1g10890-T	protein_coding	0	3	0	57	0	0	0	0	0	0	0	0	33	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	19
Afu1g10900	Afu1g10900	Afu1g10900-T	protein_coding	0	5	5	61	0	3	0	2	0	0	0	0	30	0	0	0	1	5	0	0	0	0	0	0	0	0	0	5	25
Afu1g10910	Afu1g10910	Afu1g10910-T	protein_coding	0	3	0	64	0	0	0	0	0	0	0	0	31	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	27
Afu1g10920	Afu1g10920	Afu1g10920-T	protein_coding	0	5	0	83	0	1	0	2	0	0	0	0	32	0	0	0	4	0	0	0	0	0	2	0	0	0	0	3	46
Afu1g10930	Afu1g10930	Afu1g10930-T	protein_coding	0	3	1	77	0	7	0	2	0	0	0	0	26	0	0	0	3	1	0	0	0	0	0	0	0	0	0	3	39
Afu1g10940	Afu1g10940	Afu1g10940-T	protein_coding	0	8	4	68	0	0	0	0	0	0	0	0	21	0	0	0	0	4	0	0	0	0	1	0	0	0	0	8	47
Afu1g10950	Afu1g10950	Afu1g10950-T	protein_coding	0	3	1	35	0	0	0	1	0	0	0	0	16	0	0	0	2	1	0	0	0	0	1	0	0	0	0	3	16
Afu1g10960	Afu1g10960	Afu1g10960-T	protein_coding	0	2	0	47	0	2	0	2	0	0	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	25
Afu1g10970	Afu1g10970	Afu1g10970-T	protein_coding	0	4	2	77	0	2	0	2	0	0	0	0	50	0	0	0	2	2	0	0	0	0	1	0	0	0	0	3	22
Afu1g10980	Afu1g10980	Afu1g10980-T	protein_coding	0	8	4	76	0	0	0	2	0	0	0	0	53	0	0	0	3	4	0	0	0	0	1	0	0	0	0	7	19
Afu1g10990	Afu1g10990	Afu1g10990-T	protein_coding	0	3	3	85	0	0	1	2	0	0	0	0	31	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	52
Afu1g10995	Afu1g10995	Afu1g10995-T	protein_coding	1	4	6	84	0	1	0	0	0	0	0	0	35	0	0	0	1	6	0	0	0	0	1	0	1	0	0	3	48
Afu1g11000	Afu1g11000	Afu1g11000-T	protein_coding	1	6	7	106	0	6	0	0	1	1	0	0	45	0	1	0	1	5	0	0	0	0	0	0	0	0	0	6	54
Afu1g11010	Afu1g11010	Afu1g11010-T	protein_coding	0	3	4	86	0	1	1	4	0	0	0	0	44	0	0	0	2	4	0	0	0	0	0	0	0	0	0	2	35
Afu1g11020	Afu1g11020	Afu1g11020-T	protein_coding	0	3	4	94	0	0	0	0	0	0	0	0	41	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	53
Afu1g11030	Afu1g11030	Afu1g11030-T	protein_coding	1	7	2	118	0	9	2	5	0	0	0	0	65	0	1	0	0	2	0	0	0	0	0	0	0	0	0	5	39
Afu1g11040	Afu1g11040	Afu1g11040-T	protein_coding	0	5	1	111	0	0	0	0	0	0	0	0	48	0	0	0	9	1	0	0	0	0	2	0	0	0	0	3	56
Afu1g11050	Afu1g11050	Afu1g11050-T	protein_coding	1	9	6	275	0	11	2	14	0	0	0	0	188	0	0	0	6	6	0	0	0	0	3	0	1	0	0	4	59
Afu1g11060	Afu1g11060	Afu1g11060-T	protein_coding	0	5	3	253	0	8	0	4	0	0	0	0	205	0	0	0	0	3	0	0	0	0	1	0	0	0	0	5	36
Afu1g11070	Afu1g11070	Afu1g11070-T	protein_coding	0	3	13	180	0	2	0	4	0	0	0	0	144	0	0	0	0	13	0	0	0	0	0	0	0	0	0	3	30
Afu1g11080	Afu1g11080	Afu1g11080-T	protein_coding	0	11	3	109	0	3	1	11	0	0	0	0	56	0	0	0	3	3	0	0	0	0	0	0	0	0	0	10	36
Afu1g11090	Afu1g11090	Afu1g11090-T	protein_coding	0	8	1	88	0	0	0	0	0	0	0	0	46	0	0	0	4	1	0	0	0	0	2	0	0	0	0	6	40
Afu1g11100	Afu1g11100	Afu1g11100-T	protein_coding	0	3	5	83	0	0	1	4	0	0	0	0	46	0	0	0	5	5	0	0	0	0	0	0	0	0	0	2	28
Afu1g11110	Afu1g11110	Afu1g11110-T	protein_coding	0	16	9	100	0	4	1	3	0	0	0	0	56	0	0	0	5	9	0	0	0	0	3	0	0	0	0	12	35
Afu1g11120	Afu1g11120	Afu1g11120-T	protein_coding	0	5	1	62	0	2	0	2	0	0	0	0	19	0	0	0	2	1	0	0	0	0	2	0	0	0	0	4	38
Afu1g11130	Afu1g11130	Afu1g11130-T	protein_coding	0	0	0	77	0	6	0	1	0	0	0	0	43	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23
Afu1g11140	Afu1g11140	Afu1g11140-T	protein_coding	0	5	2	85	0	3	0	2	0	0	0	0	31	0	0	0	1	2	0	0	0	0	0	0	0	0	0	5	48
Afu1g11150	Afu1g11150	Afu1g11150-T	protein_coding	0	2	3	92	0	1	0	3	0	0	0	0	40	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	47
Afu1g11160	Afu1g11160	Afu1g11160-T	protein_coding	0	5	8	97	0	2	0	1	2	0	1	0	50	0	0	0	2	5	0	0	0	0	0	0	0	0	0	5	42
Afu1g11170	Afu1g11170	Afu1g11170-T	protein_coding	7	6	26	75	0	0	0	0	0	0	0	0	42	0	6	0	6	26	0	0	0	1	5	0	0	0	0	4	30
Afu1g11180	Afu1g11180	Afu1g11180-T	protein_coding	0	7	2	105	0	0	0	0	0	0	0	0	53	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	52
Afu1g11190	Afu1g11190	Afu1g11190-T	protein_coding	0	4	1	109	0	0	0	0	0	0	0	0	61	0	0	0	6	1	0	0	0	0	2	0	0	0	0	2	44
Afu1g11200	Afu1g11200	Afu1g11200-T	protein_coding	0	4	3	104	0	0	0	0	0	0	0	1	63	0	0	0	1	2	0	0	0	0	0	0	0	0	0	4	40
Afu1g11210	Afu1g11210	Afu1g11210-T	protein_coding	0	1	1	118	0	2	0	0	0	0	1	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49
Afu1g11220	Afu1g11220	Afu1g11220-T	protein_coding	0	2	1	169	0	8	0	22	0	0	0	0	76	0	0	0	3	1	0	0	0	0	1	0	0	0	0	1	61
Afu1g11230	Afu1g11230	Afu1g11230-T	protein_coding	4	10	24	137	0	0	0	0	0	0	0	0	71	0	3	0	3	24	0	0	0	1	2	0	0	0	0	10	64
Afu1g11240	Afu1g11240	Afu1g11240-T	protein_coding	0	0	0	136	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69
Afu1g11250	Afu1g11250	Afu1g11250-T	protein_coding	0	11	6	162	0	2	3	30	0	0	0	0	72	0	0	0	0	6	0	0	0	0	0	0	0	0	0	8	58
Afu1g11260	Afu1g11260	Afu1g11260-T	protein_coding	0	0	0	144	0	0	0	3	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74
Afu1g11270	Afu1g11270	Afu1g11270-T	protein_coding	0	4	12	138	0	16	0	0	0	0	0	0	66	0	0	0	3	12	0	0	0	0	2	0	0	0	0	2	55
Afu1g11280	Afu1g11280	Afu1g11280-T	protein_coding	0	7	5	133	0	0	0	4	0	0	0	0	62	0	0	0	2	5	0	0	0	0	1	0	0	0	0	6	66
Afu1g11290	Afu1g11290	Afu1g11290-T	protein_coding	0	7	6	135	0	0	0	0	0	0	0	0	76	0	0	0	0	6	0	0	0	0	0	0	0	0	0	7	59
Afu1g11300	Afu1g11300	Afu1g11300-T	protein_coding	0	0	3	116	0	1	0	0	0	0	0	0	59	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56
Afu1g11310	Afu1g11310	Afu1g11310-T	protein_coding	0	5	6	119	0	0	0	0	0	0	0	0	61	0	0	0	7	6	0	0	0	0	0	0	0	0	0	5	51
Afu1g11320	Afu1g11320	Afu1g11320-T	protein_coding	0	3	6	111	0	0	1	1	0	0	0	0	57	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	53
Afu1g11330	Afu1g11330	Afu1g11330-T	protein_coding	0	4	5	94	0	6	0	4	0	0	0	1	42	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	42
Afu1g11340	Afu1g11340	Afu1g11340-T	protein_coding	1	6	8	94	0	0	0	0	0	0	0	0	53	0	1	0	2	8	0	0	0	0	1	0	0	0	0	5	40
Afu1g11350	Afu1g11350	Afu1g11350-T	protein_coding	0	1	5	120	0	2	0	0	0	0	0	0	57	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	61
Afu1g11360	Afu1g11360	Afu1g11360-T	protein_coding	0	3	0	125	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	78
Afu1g11370	Afu1g11370	Afu1g11370-T	protein_coding	0	3	6	129	0	4	0	0	0	0	0	0	74	0	0	0	4	6	0	0	0	0	0	0	0	0	0	3	47
Afu1g11380	Afu1g11380	Afu1g11380-T	protein_coding	0	3	3	155	0	23	1	9	0	0	0	0	60	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	63
Afu1g11390	Afu1g11390	Afu1g11390-T	protein_coding	4	8	5	127	0	0	0	0	0	0	1	0	50	0	4	0	0	4	0	0	0	0	0	0	0	0	0	8	77
Afu1g11400	Afu1g11400	Afu1g11400-T	protein_coding	0	4	7	108	0	0	0	0	0	0	0	0	65	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	43
Afu1g11410	Afu1g11410	Afu1g11410-T	protein_coding	0	4	0	104	0	0	0	0	0	0	0	0	31	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	68
Afu1g11420	Afu1g11420	Afu1g11420-T	protein_coding	0	13	8	115	0	0	0	0	0	0	1	0	59	0	0	0	3	7	0	0	0	0	1	0	0	0	0	12	54
Afu1g11430	Afu1g11430	Afu1g11430-T	protein_coding	0	1	4	88	0	0	0	0	0	0	0	0	59	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	29
Afu1g11440	Afu1g11440	Afu1g11440-T	protein_coding	0	8	2	95	0	14	1	10	0	0	0	0	28	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	43
Afu1g11450	Afu1g11450	Afu1g11450-T	protein_coding	0	19	18	119	0	5	4	13	0	0	1	0	58	0	0	0	1	17	0	0	0	0	0	0	0	0	0	15	42
Afu1g11460	Afu1g11460	Afu1g11460-T	protein_coding	0	7	0	86	0	1	2	25	0	0	0	0	31	0	0	0	5	0	0	0	0	0	1	0	0	0	0	4	25
Afu1g11470	Afu1g11470	Afu1g11470-T	protein_coding	0	3	0	81	0	6	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	49
Afu1g11480	Afu1g11480	Afu1g11480-T	protein_coding	0	0	0	81	0	2	0	1	0	0	0	0	50	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27
Afu1g11490	Afu1g11490	Afu1g11490-T	protein_coding	0	4	8	57	0	0	0	0	2	1	0	0	27	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	30
Afu1g11500	Afu1g11500	Afu1g11500-T	protein_coding	0	1	2	70	0	2	0	7	0	0	0	0	36	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	25
Afu1g11510	Afu1g11510	Afu1g11510-T	protein_coding	0	6	4	73	0	4	3	8	0	0	0	0	33	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	28
Afu1g11520	Afu1g11520	Afu1g11520-T	protein_coding	0	6	11	74	0	1	0	0	0	0	1	0	40	0	0	0	2	10	0	0	0	0	0	0	0	0	0	6	31
Afu1g11530	Afu1g11530	Afu1g11530-T	protein_coding	0	2	2	79	0	0	0	0	0	0	0	0	42	0	0	0	2	2	0	0	0	0	1	0	0	0	0	1	36
Afu1g11535	Afu1g11535	Afu1g11535-T	protein_coding	0	0	2	76	0	0	0	0	0	0	0	0	35	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41
Afu1g11540	Afu1g11540	Afu1g11540-T	protein_coding	0	2	3	78	0	0	0	0	0	0	0	0	41	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	37
Afu1g11545	Afu1g11545	Afu1g11545-T	lincRNA	0	0	0	78	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
Afu1g11550	Afu1g11550	Afu1g11550-T	protein_coding	0	7	2	90	0	4	1	5	0	0	0	0	36	0	0	0	5	2	0	0	0	0	1	0	0	0	0	5	41
Afu1g11560	Afu1g11560	Afu1g11560-T	protein_coding	0	3	0	89	0	0	0	7	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	41
Afu1g11570	Afu1g11570	Afu1g11570-T	protein_coding	0	1	6	85	0	1	0	2	0	0	0	0	41	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	41
Afu1g11580	Afu1g11580	Afu1g11580-T	protein_coding	0	8	5	92	0	1	0	2	0	0	0	0	36	0	0	0	0	5	0	0	0	0	0	0	0	0	0	8	53
Afu1g11590	Afu1g11590	Afu1g11590-T	protein_coding	0	5	2	94	0	0	2	4	0	0	0	0	49	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	41
Afu1g11600	Afu1g11600	Afu1g11600-T	protein_coding	1	7	1	96	0	0	0	0	0	0	0	0	38	0	0	0	7	1	0	0	1	0	3	0	0	0	0	4	55
Afu1g11610	Afu1g11610	Afu1g11610-T	protein_coding	0	0	0	95	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
Afu1g11620	Afu1g11620	Afu1g11620-T	protein_coding	0	14	12	95	0	1	4	10	0	0	0	0	40	0	0	0	10	12	0	0	0	0	1	0	0	0	0	9	34
Afu1g11630	Afu1g11630	Afu1g11630-T	protein_coding	0	13	5	93	0	0	0	4	0	0	0	0	33	0	0	0	0	5	0	0	0	0	0	0	0	0	0	13	56
Afu1g11640	Afu1g11640	Afu1g11640-T	protein_coding	1	0	1	77	0	0	0	0	0	0	0	0	43	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	31
Afu1g11650	Afu1g11650	Afu1g11650-T	protein_coding	0	2	6	72	0	0	0	0	0	0	0	0	35	0	0	0	2	6	0	0	0	0	0	0	0	0	0	2	35
Afu1g11660	Afu1g11660	Afu1g11660-T	protein_coding	0	5	4	84	0	0	1	3	0	0	1	0	33	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	48
Afu1g11670	Afu1g11670	Afu1g11670-T	protein_coding	0	2	2	85	0	9	1	2	0	0	0	0	27	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	47
