# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g14630	Afu1g14630	Afu1g14630-T	protein_coding	1	2	3	45	0	0	0	0	0	0	0	30	0	0	0	4	3	0	0	1	0	2	0	0	0	0	1	13
Afu1g14640	Afu1g14640	Afu1g14640-T	protein_coding	1	0	1	58	0	0	4	0	0	0	0	16	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	38
Afu1g14650	Afu1g14650	Afu1g14650-T	protein_coding	0	4	0	94	6	3	26	0	0	0	0	23	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	37
Afu1g14660	Afu1g14660	Afu1g14660-T	protein_coding	1	1	5	70	0	0	0	0	0	0	0	24	0	0	0	2	5	0	0	0	0	0	0	1	0	0	1	44
Afu1g14670	Afu1g14670	Afu1g14670-T	protein_coding	0	4	0	60	0	1	3	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17
Afu1g14680	Afu1g14680	Afu1g14680-T	protein_coding	0	10	6	52	5	0	0	0	0	0	0	20	0	0	0	1	6	0	0	0	0	1	0	0	0	0	10	26
Afu1g14690	Afu1g14690	Afu1g14690-T	protein_coding	0	2	2	47	0	0	2	0	0	0	0	28	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	16
Afu1g14695	Afu1g14695	Afu1g14695-T	protein_coding	0	0	3	45	3	0	0	0	0	0	0	24	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18
Afu1g14700	Afu1g14700	Afu1g14700-T	protein_coding	1	1	8	36	0	0	0	0	0	1	0	14	0	1	0	2	7	0	0	0	0	0	0	0	0	0	1	20
Afu1g14710	Afu1g14710	Afu1g14710-T	protein_coding	1	3	0	46	1	0	1	0	0	0	0	27	0	0	0	1	0	0	0	0	0	1	0	0	1	0	2	17
Afu1g14720	Afu1g14720	Afu1g14720-T	protein_coding	0	2	5	43	1	0	1	0	0	0	0	23	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	18
Afu1g14730	Afu1g14730	Afu1g14730-T	protein_coding	0	2	3	37	0	0	0	0	0	0	0	22	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	15
Afu1g14740	Afu1g14740	Afu1g14740-T	protein_coding	0	1	2	49	0	0	0	0	0	0	0	26	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	22
Afu1g14750	Afu1g14750	Afu1g14750-T	protein_coding	0	7	2	57	6	2	4	0	0	0	0	15	0	0	0	1	2	0	0	0	0	1	0	0	0	0	4	32
Afu1g14760	Afu1g14760	Afu1g14760-T	protein_coding	5	2	3	70	0	0	1	0	0	0	0	31	0	4	0	0	3	0	0	0	0	1	0	1	0	0	2	38
Afu1g14770	Afu1g14770	Afu1g14770-T	protein_coding	0	4	4	71	1	0	0	0	0	0	0	35	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	35
Afu1g14780	Afu1g14780	Afu1g14780-T	protein_coding	0	0	0	64	4	0	1	0	0	0	0	30	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	25
Afu1g14790	Afu1g14790	Afu1g14790-T	protein_coding	0	7	3	67	4	3	8	0	0	0	0	32	0	0	0	0	3	0	0	0	0	2	0	0	0	0	2	23
Afu1g14800	Afu1g14800	Afu1g14800-T	protein_coding	1	0	0	45	0	0	0	0	0	0	0	23	0	1	0	3	0	0	0	0	0	1	0	0	1	0	0	19
Afu1g14810	Afu1g14810	Afu1g14810-T	protein_coding	0	1	10	66	0	0	0	0	0	0	0	28	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	38
Afu1g14820	Afu1g14820	Afu1g14820-T	protein_coding	0	0	0	67	0	0	0	0	0	0	0	21	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	37
Afu1g14830	Afu1g14830	Afu1g14830-T	protein_coding	0	3	4	59	4	0	2	0	0	0	0	29	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	24
Afu1g14840	Afu1g14840	Afu1g14840-T	protein_coding	0	1	2	65	6	0	3	0	0	0	0	15	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	41
Afu1g14850	Afu1g14850	Afu1g14850-T	protein_coding	0	0	2	60	1	0	1	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38
Afu1g14860	Afu1g14860	Afu1g14860-T	protein_coding	0	2	1	55	0	1	10	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	20
Afu1g14870	Afu1g14870	Afu1g14870-T	protein_coding	0	1	4	38	0	0	1	0	0	0	0	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	21
Afu1g14880	Afu1g14880	Afu1g14880-T	protein_coding	0	2	1	46	1	0	1	0	0	0	0	20	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	23
Afu1g14890	Afu1g14890	Afu1g14890-T	protein_coding	0	5	1	55	2	3	6	0	0	0	0	15	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	31
Afu1g14895	Afu1g14895	Afu1g14895-T	protein_coding	0	3	6	50	1	0	1	0	0	0	0	27	0	0	0	0	6	0	0	0	0	1	0	0	0	0	2	21
Afu1g14910	Afu1g14910	Afu1g14910-T	protein_coding	0	3	3	70	3	0	2	0	0	0	0	30	0	0	0	3	3	0	0	0	0	0	0	0	0	0	3	32
Afu1g14920	Afu1g14920	Afu1g14920-T	protein_coding	0	4	4	62	1	0	0	0	0	0	0	32	0	0	0	1	4	0	0	0	0	0	0	0	0	0	4	28
Afu1g14930	Afu1g14930	Afu1g14930-T	protein_coding	0	0	1	57	0	0	0	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27
Afu1g14940	Afu1g14940	Afu1g14940-T	protein_coding	0	1	4	57	0	0	0	0	1	0	0	19	0	0	0	6	3	0	0	0	0	0	0	0	0	0	1	32
Afu1g14945	Afu1g14945	Afu1g14945-T	protein_coding	0	1	1	64	1	0	6	0	0	0	0	35	0	0	0	5	1	0	0	0	0	0	0	0	0	0	1	17
Afu1g14950	Afu1g14950	Afu1g14950-T	protein_coding	0	2	2	45	2	0	1	0	0	0	0	21	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	21
Afu1g14960	Afu1g14960	Afu1g14960-T	protein_coding	1	6	14	47	1	0	4	0	0	0	0	18	0	0	0	0	14	0	0	0	0	0	0	1	0	0	6	24
Afu1g14970	Afu1g14970	Afu1g14970-T	protein_coding	0	1	1	51	2	0	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	24
Afu1g14980	Afu1g14980	Afu1g14980-T	protein_coding	0	6	6	41	3	0	3	0	0	0	0	15	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	20
Afu1g14990	Afu1g14990	Afu1g14990-T	protein_coding	0	4	3	45	0	0	1	0	0	0	0	21	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	23
Afu1g15000	Afu1g15000	Afu1g15000-T	protein_coding	0	0	2	44	0	0	4	0	0	0	0	17	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22
Afu1g15010	Afu1g15010	Afu1g15010-T	protein_coding	0	6	11	49	3	0	2	0	0	0	0	17	0	0	0	3	11	0	0	0	0	1	0	0	0	0	5	25
Afu1g15020	Afu1g15020	Afu1g15020-T	protein_coding	0	3	0	48	3	1	3	0	0	0	0	24	0	0	0	3	0	0	0	0	0	1	0	0	0	0	1	16
Afu1g15030	Afu1g15030	Afu1g15030-T	protein_coding	1	3	3	49	2	0	1	0	0	0	0	19	0	0	0	1	3	0	0	0	0	0	0	0	1	0	3	26
Afu1g15040	Afu1g15040	Afu1g15040-T	protein_coding	0	0	2	50	1	0	0	0	0	0	0	24	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25
Afu1g15050	Afu1g15050	Afu1g15050-T	protein_coding	0	3	6	44	0	0	1	0	0	0	0	25	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	18
Afu1g15070	Afu1g15070	Afu1g15070-T	protein_coding	0	4	5	39	0	0	0	0	0	0	0	19	0	0	0	1	5	0	0	0	0	0	0	0	0	0	4	19
Afu1g15080	Afu1g15080	Afu1g15080-T	protein_coding	0	3	1	39	0	0	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	17
Afu1g15090	Afu1g15090	Afu1g15090-T	protein_coding	0	4	7	35	0	1	3	0	0	0	0	18	0	0	0	1	7	0	0	0	0	0	0	0	0	0	3	13
Afu1g15100	Afu1g15100	Afu1g15100-T	protein_coding	0	1	1	38	1	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	22
Afu1g15110	Afu1g15110	Afu1g15110-T	protein_coding	0	7	6	42	0	0	1	0	0	0	0	18	0	0	0	3	6	0	0	0	0	0	0	0	0	0	7	20
Afu1g15120	Afu1g15120	Afu1g15120-T	protein_coding	0	3	10	32	0	0	0	0	0	0	0	11	0	0	0	0	10	0	0	0	0	0	0	0	0	0	3	21
Afu1g15130	Afu1g15130	Afu1g15130-T	protein_coding	0	1	1	48	1	0	4	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	26
Afu1g15140	Afu1g15140	Afu1g15140-T	protein_coding	0	3	1	54	4	2	10	0	0	0	0	18	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	21
Afu1g15150	Afu1g15150	Afu1g15150-T	protein_coding	0	2	5	61	3	1	1	0	0	0	0	33	0	0	0	0	5	0	0	0	0	1	0	0	0	0	1	24
Afu1g15160	Afu1g15160	Afu1g15160-T	protein_coding	0	1	2	45	1	0	0	0	0	0	0	30	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	13
Afu1g15170	Afu1g15170	Afu1g15170-T	protein_coding	0	2	0	58	0	0	2	0	0	0	0	38	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15
Afu1g15180	Afu1g15180	Afu1g15180-T	protein_coding	0	0	1	77	0	0	0	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44
Afu1g15190	Afu1g15190	Afu1g15190-T	protein_coding	1	1	3	78	0	1	1	0	0	0	0	43	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	31
Afu1g15200	Afu1g15200	Afu1g15200-T	protein_coding	0	3	0	78	1	1	8	0	0	0	0	32	0	0	0	22	0	0	0	0	0	0	0	0	0	0	2	15
Afu1g15210	Afu1g15210	Afu1g15210-T	protein_coding	0	1	1	74	0	0	1	0	0	0	0	43	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	30
Afu1g15220	Afu1g15220	Afu1g15220-T	protein_coding	0	0	2	65	19	0	0	0	0	0	0	29	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16
Afu1g15230	Afu1g15230	Afu1g15230-T	protein_coding	0	1	13	58	0	0	0	0	0	2	6	21	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	37
Afu1g15240	Afu1g15240	Afu1g15240-T	protein_coding	0	0	0	72	0	0	2	0	0	0	0	31	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38
Afu1g15250	Afu1g15250	Afu1g15250-T	protein_coding	0	1	4	67	0	0	2	0	1	0	0	36	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	28
Afu1g15260	Afu1g15260	Afu1g15260-T	protein_coding	0	2	1	58	1	0	8	0	0	0	0	25	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	22
Afu1g15270	Afu1g15270	Afu1g15270-T	protein_coding	0	4	1	102	1	0	0	0	0	0	0	62	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	39
Afu1g15280	Afu1g15280	Afu1g15280-T	protein_coding	0	3	6	94	0	2	3	0	0	0	0	28	0	0	0	1	6	0	0	0	0	0	0	0	0	0	1	62
Afu1g15290	Afu1g15290	Afu1g15290-T	protein_coding	0	3	3	102	8	0	2	0	0	0	0	56	0	0	0	6	3	0	1	0	0	2	0	0	0	0	1	30
Afu1g15300	Afu1g15300	Afu1g15300-T	protein_coding	0	3	1	71	0	1	7	0	0	0	0	23	0	0	0	3	1	0	0	0	0	1	0	0	0	0	2	38
Afu1g15310	Afu1g15310	Afu1g15310-T	protein_coding	0	6	4	45	2	0	3	0	0	0	0	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	6	24
Afu1g15330	Afu1g15330	Afu1g15330-T	protein_coding	0	1	5	40	0	0	0	0	0	0	0	19	0	0	0	0	5	0	0	0	0	1	0	0	0	0	1	21
Afu1g15340	Afu1g15340	Afu1g15340-T	protein_coding	0	1	2	41	0	0	0	0	0	0	0	19	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	21
Afu1g15350	Afu1g15350	Afu1g15350-T	protein_coding	0	4	0	31	0	0	0	0	0	0	0	18	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	13
Afu1g15360	Afu1g15360	Afu1g15360-T	protein_coding	0	1	1	31	2	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	20
Afu1g15370	Afu1g15370	Afu1g15370-T	protein_coding	0	2	5	56	2	1	2	0	0	0	0	30	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	22
Afu1g15380	Afu1g15380	Afu1g15380-T	protein_coding	0	0	3	45	1	0	3	0	0	0	0	30	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11
Afu1g15390	Afu1g15390	Afu1g15390-T	protein_coding	0	1	0	55	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31
Afu1g15400	Afu1g15400	Afu1g15400-T	protein_coding	0	1	1	57	4	0	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	26
Afu1g15410	Afu1g15410	Afu1g15410-T	protein_coding	0	3	7	59	0	0	0	0	0	0	0	36	0	0	0	0	7	0	0	0	0	0	0	0	0	0	3	23
Afu1g15420	Afu1g15420	Afu1g15420-T	protein_coding	0	2	2	65	0	0	0	0	0	0	0	42	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	23
Afu1g15430	Afu1g15430	Afu1g15430-T	protein_coding	0	2	3	77	12	1	2	0	0	0	0	29	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	34
Afu1g15440	Afu1g15440	Afu1g15440-T	protein_coding	0	10	4	82	0	2	15	0	0	0	0	26	0	0	0	0	4	0	0	0	0	0	0	0	0	0	8	41
Afu1g15450	Afu1g15450	Afu1g15450-T	protein_coding	0	3	4	35	3	1	2	0	0	0	0	9	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	21
Afu1g15460	Afu1g15460	Afu1g15460-T	protein_coding	0	3	9	51	1	0	4	0	0	0	0	20	0	0	0	0	9	0	0	0	0	0	0	0	0	0	3	26
Afu1g15470	Afu1g15470	Afu1g15470-T	protein_coding	0	2	8	72	0	0	7	0	0	0	0	24	0	0	0	1	8	0	0	0	0	0	0	0	0	0	2	40
Afu1g15490	Afu1g15490	Afu1g15490-T	protein_coding	0	2	9	79	9	1	23	1	0	0	0	25	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	22
Afu1g15500	Afu1g15500	Afu1g15500-T	protein_coding	0	10	5	92	1	6	37	0	0	0	0	16	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	38
Afu1g15510	Afu1g15510	Afu1g15510-T	protein_coding	0	1	1	50	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	32
Afu1g15520	Afu1g15520	Afu1g15520-T	protein_coding	2	5	6	42	0	0	0	0	0	0	0	19	0	2	0	2	6	0	0	0	0	0	0	0	0	0	5	21
Afu1g15530	Afu1g15530	Afu1g15530-T	protein_coding	0	0	2	36	0	0	0	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18
Afu1g15540	Afu1g15540	Afu1g15540-T	protein_coding	1	2	2	35	0	0	0	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	1	0	0	2	18
Afu1g15550	Afu1g15550	Afu1g15550-T	protein_coding	0	1	2	42	0	0	0	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	22
Afu1g15560	Afu1g15560	Afu1g15560-T	protein_coding	0	0	2	39	2	0	4	0	0	0	0	15	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	16
Afu1g15570	Afu1g15570	Afu1g15570-T	protein_coding	0	0	1	37	7	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15
Afu1g15580	Afu1g15580	Afu1g15580-T	protein_coding	0	0	2	37	0	0	0	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20
Afu1g15590	Afu1g15590	Afu1g15590-T	protein_coding	0	1	1	37	0	0	0	0	0	0	0	17	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	19
Afu1g15610	Afu1g15610	Afu1g15610-T	protein_coding	0	1	2	36	2	0	0	0	0	0	0	15	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	19
Afu1g15620	Afu1g15620	Afu1g15620-T	protein_coding	0	3	4	33	0	0	1	0	0	0	0	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	16
Afu1g15630	Afu1g15630	Afu1g15630-T	protein_coding	0	0	1	39	0	0	0	0	0	0	0	19	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	17
Afu1g15640	Afu1g15640	Afu1g15640-T	protein_coding	0	2	2	38	2	0	1	0	0	0	1	16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	19
Afu1g15650	Afu1g15650	Afu1g15650-T	protein_coding	1	2	6	43	0	0	0	0	0	0	0	22	0	1	0	3	6	0	0	0	0	0	0	0	0	0	2	18
Afu1g15660	Afu1g15660	Afu1g15660-T	protein_coding	2	1	6	37	0	0	0	1	2	0	0	22	0	2	0	0	3	0	0	0	0	0	0	0	0	0	1	15
Afu1g15670	Afu1g15670	Afu1g15670-T	protein_coding	0	3	3	44	5	0	1	0	0	0	0	16	0	0	0	2	3	0	0	0	0	0	0	0	0	0	3	20
Afu1g15680	Afu1g15680	Afu1g15680-T	protein_coding	0	1	4	119	1	0	1	0	0	0	0	89	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	28
Afu1g15690	Afu1g15690	Afu1g15690-T	protein_coding	0	1	0	125	6	0	2	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20
Afu1g15700	Afu1g15700	Afu1g15700-T	protein_coding	0	4	2	125	4	0	13	0	0	0	0	18	0	0	0	1	2	0	0	0	0	1	0	0	0	0	3	90
Afu1g15710	Afu1g15710	Afu1g15710-T	protein_coding	0	2	3	72	1	0	0	0	0	0	0	21	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	49
Afu1g15720	Afu1g15720	Afu1g15720-T	protein_coding	0	2	1	44	3	0	6	0	0	0	0	11	0	0	0	7	1	0	0	0	0	0	0	0	0	0	2	17
Afu1g15730	Afu1g15730	Afu1g15730-T	protein_coding	0	1	0	35	1	0	0	0	0	0	0	10	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	22
Afu1g15740	Afu1g15740	Afu1g15740-T	protein_coding	0	1	0	29	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	18
Afu1g15750	Afu1g15750	Afu1g15750-T	protein_coding	0	0	1	33	0	0	3	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13
Afu1g15760	Afu1g15760	Afu1g15760-T	protein_coding	0	0	0	34	1	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
Afu1g15770	Afu1g15770	Afu1g15770-T	protein_coding	0	3	3	32	0	0	0	0	0	0	0	23	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	9
Afu1g15780	Afu1g15780	Afu1g15780-T	protein_coding	0	3	0	35	0	0	1	0	0	0	0	14	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	20
Afu1g15790	Afu1g15790	Afu1g15790-T	protein_coding	0	3	1	42	4	0	3	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	21
Afu1g15800	Afu1g15800	Afu1g15800-T	protein_coding	0	2	4	46	0	0	0	0	0	0	0	24	0	0	0	6	4	0	0	0	0	0	0	0	0	0	2	16
Afu1g15810	Afu1g15810	Afu1g15810-T	protein_coding	0	7	1	37	0	1	2	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	14
Afu1g15820	Afu1g15820	Afu1g15820-T	protein_coding	0	1	4	40	0	0	1	0	0	0	0	21	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	18
Afu1g15830	Afu1g15830	Afu1g15830-T	protein_coding	0	1	1	42	0	0	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	17
Afu1g15840	Afu1g15840	Afu1g15840-T	protein_coding	0	2	4	41	0	0	0	0	0	0	0	23	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	18
Afu1g15850	Afu1g15850	Afu1g15850-T	protein_coding	0	7	4	43	1	0	1	0	0	0	0	20	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	21
Afu1g15860	Afu1g15860	Afu1g15860-T	protein_coding	0	3	2	66	2	0	0	0	0	0	0	22	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	42
Afu1g15870	Afu1g15870	Afu1g15870-T	protein_coding	0	2	15	64	8	0	0	0	0	5	3	38	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	18
Afu1g15880	Afu1g15880	Afu1g15880-T	protein_coding	0	4	1	95	5	1	10	0	0	0	0	43	0	0	0	5	1	0	0	0	0	0	0	0	0	0	3	32
Afu1g15890	Afu1g15890	Afu1g15890-T	protein_coding	0	4	7	92	6	1	2	0	0	0	0	44	0	0	0	0	7	0	0	0	0	0	0	0	0	0	3	40
Afu1g15900	Afu1g15900	Afu1g15900-T	protein_coding	1	5	6	153	27	2	16	0	0	0	0	77	0	0	0	2	6	0	0	0	1	0	0	0	0	0	3	32
Afu1g15910	Afu1g15910	Afu1g15910-T	protein_coding	0	4	3	120	3	2	21	0	0	0	0	31	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	65
Afu1g15920	Afu1g15920	Afu1g15920-T	protein_coding	0	5	1	105	0	0	5	0	0	0	0	29	0	0	0	3	1	0	0	0	0	1	0	0	0	0	4	69
Afu1g15930	Afu1g15930	Afu1g15930-T	protein_coding	0	9	4	79	0	1	12	0	0	0	0	25	0	0	0	7	4	0	0	0	0	0	0	0	0	0	8	35
Afu1g15940	Afu1g15940	Afu1g15940-T	protein_coding	0	5	7	71	2	0	4	0	0	0	0	31	0	0	0	3	7	0	0	0	0	1	0	0	0	0	4	32
Afu1g15950	Afu1g15950	Afu1g15950-T	protein_coding	1	5	4	68	4	1	3	0	0	0	0	25	0	1	0	2	4	0	0	0	0	0	0	0	0	0	4	34
Afu1g15960	Afu1g15960	Afu1g15960-T	protein_coding	0	2	3	66	1	0	4	0	0	0	0	29	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	32
Afu1g15966	Afu1g15966	Afu1g15966-T	protein_coding	0	2	2	58	5	1	1	0	0	0	0	24	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	27
Afu1g15970	Afu1g15970	Afu1g15970-T	protein_coding	0	0	2	114	0	0	2	0	0	0	0	81	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	27
Afu1g15980	Afu1g15980	Afu1g15980-T	protein_coding	0	0	2	127	0	0	0	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	101
Afu1g15990	Afu1g15990	Afu1g15990-T	protein_coding	21	5	16	173	0	0	0	1	3	2	3	108	0	21	0	0	7	0	0	0	0	0	0	0	0	0	5	65
Afu1g16000	Afu1g16000	Afu1g16000-T	protein_coding	12	3	17	286	0	0	0	0	0	1	1	194	0	11	0	2	15	0	0	0	0	1	0	1	0	0	3	90
Afu1g16010	Afu1g16010	Afu1g16010-T	protein_coding	47	15	49	617	0	0	0	2	5	5	8	379	0	47	0	14	29	0	0	0	0	4	0	2	0	1	11	227
Afu1g16020	Afu1g16020	Afu1g16020-T	protein_coding	49	13	36	620	0	0	0	2	0	2	5	298	0	47	0	9	28	0	0	0	0	5	0	3	2	0	10	316
Afu1g16030	Afu1g16030	Afu1g16030-T	protein_coding	25	6	22	713	0	0	0	0	3	3	1	376	0	25	0	6	15	0	0	0	0	1	0	0	0	0	5	332
Afu1g16040	Afu1g16040	Afu1g16040-T	protein_coding	21	28	22	664	0	0	0	2	0	0	1	330	0	19	0	31	19	0	0	1	1	11	0	1	0	0	18	315
Afu1g16050	Afu1g16050	Afu1g16050-T	protein_coding	48	21	45	536	0	0	0	3	3	2	2	199	0	48	0	3	35	0	0	0	0	1	0	2	0	0	21	334
Afu1g16060	Afu1g16060	Afu1g16060-T	protein_coding	17	10	24	580	0	0	0	1	2	1	0	321	0	16	0	15	20	0	0	0	0	1	0	1	0	0	9	245
Afu1g16070	Afu1g16070	Afu1g16070-T	protein_coding	63	13	17	585	0	0	0	2	0	2	5	240	0	61	0	14	9	0	0	0	0	4	0	4	0	0	9	335
Afu1g16080	Afu1g16080	Afu1g16080-T	protein_coding	2	10	10	420	0	0	0	0	0	0	0	252	0	2	0	0	10	0	0	0	0	0	0	0	0	0	10	168
Afu1g16090	Afu1g16090	Afu1g16090-T	protein_coding	0	18	5	413	0	0	0	0	0	0	0	202	0	0	0	0	5	0	0	0	0	0	0	0	0	0	18	211
Afu1g16100	Afu1g16100	Afu1g16100-T	protein_coding	0	26	12	414	0	0	0	0	0	0	0	164	0	0	0	8	12	0	0	0	0	2	0	0	0	0	24	244
Afu1g16110	Afu1g16110	Afu1g16110-T	protein_coding	3	21	13	317	0	0	0	0	0	0	0	166	0	3	0	11	13	0	0	0	0	3	0	0	0	0	19	142
Afu1g16115	Afu1g16115	Afu1g16115-T	protein_coding	2	13	14	353	0	0	0	0	0	1	0	172	0	1	0	18	13	0	0	0	0	3	1	0	0	0	10	166
Afu1g16120	Afu1g16120	Afu1g16120-T	protein_coding	2	24	11	347	0	0	0	0	0	0	0	156	0	2	0	6	11	0	0	0	0	2	0	0	0	0	22	187
Afu1g16130	Afu1g16130	Afu1g16130-T	protein_coding	0	35	22	409	0	0	0	0	0	0	0	197	0	0	0	2	22	0	0	0	0	1	0	0	0	0	34	211
Afu1g16140	Afu1g16140	Afu1g16140-T	protein_coding	0	6	10	308	0	0	0	0	0	0	0	136	0	0	0	0	10	0	0	0	0	0	0	0	0	0	6	172
Afu1g16150	Afu1g16150	Afu1g16150-T	protein_coding	8	1	8	302	0	0	0	0	2	0	1	126	0	8	0	11	5	0	0	0	0	0	0	1	0	0	1	165
